"App","Category","Rating","Number.of.ratings"
"Brilliant Quotes & Quotations","Books & Reference",4.5,17207
"Photo Warp","Entertainment",4.1,1827
"Talkdroid Messenger Free","Communication",4.2,2033
"runstar??? FREE","Health & Fitness",4.3,3101
"aMetro","Travel & Local",4.5,2075
"Slot Machine","Cards & Casino",4.2,43150
"Drago Pet","Casual",4.2,4881
"Daily Ab Workout FREE","Health & Fitness",4.6,7909
"SoundHound ???","Music & Audio",4.7,12286
"Modern Warfare Guns","Arcade & Action",4.5,2232
"Tiny Flashlight + LED","Tools",4.6,608310
"Banco do Brasil","Finance",4.1,2679
"Zlango Messaging","Communication",4.4,3649
"Burn the Rope","Brain & Puzzle",4.1,9788
"Evernote","Productivity",4.6,182812
"SpeedView","Transportation",4.4,14133
"Advanced Task Killer","Productivity",4.5,345121
"Wedding Countdown Widget","Lifestyle",4.2,1959
"WordReference.com dictionaries","Books & Reference",4.2,1414
"Cookie Dozer","Cards & Casino",4.3,2417
"LogMeIn Ignition","Productivity",4.5,1922
"Satellite AR","Books & Reference",4.2,2638
"GnarBike Trials","Racing",4.6,2728
"TweetDeck (Twitter, Facebook)","Social",4.3,47402
"Kindle","Books & Reference",4.3,70321
"Robot Adventure","Casual",4.6,2001
"BabyCenter My Pregnancy Today","Health & Fitness",4.6,3149
"CircleLauncher light","Productivity",4.4,6408
"Bonsai Blast","Casual",4.5,56966
"ETERNITY WARRIORS","Arcade & Action",4.6,20569
"Brilliant Quotes & Quotations","Books & Reference",4.5,17278
"Google Earth","Travel & Local",4.5,89487
"AlloCine","Entertainment",4.2,6760
"BIG TIME GANGSTA","Arcade & Action",4.5,54770
"Phone Genie","Lifestyle",4.5,1039
"LDS Tools","Books & Reference",4.7,2336
"Speedx 3D full&free","Arcade & Action",4.6,51780
"Health & Finances Tracker ???","Health & Fitness",4.5,1729
"Talk To Me Cloud","Travel & Local",4.4,1686
"WiFi Tethering","Communication",4.5,2450
"Paint Joy","Casual",4.4,18738
"Private SMS & call","Business",4.4,8609
"Slot Machine","Cards & Casino",4.2,43457
"Stupid Zombies","Arcade & Action",4.4,38463
"Tank Recon 3D (Lite)","Arcade & Action",4.2,13307
"Sex Positions","Entertainment",4.4,22700
"1to50","Entertainment",4.4,5795
"Racing Moto","Arcade & Action",4.4,126452
"Meet New People","Social",4.5,24771
"Wise Proverbs Daily Bible","Lifestyle",4.7,7747
"Spider Solitaire","Cards & Casino",4.6,2650
"Key Ring Reward Cards","Shopping",4.1,24473
"GOSMS Valentine's Day theme","Communication",4.5,1195
"Ringtone Maker","Music & Audio",4.4,19791
"Muffin Knight FREE","Arcade & Action",4.2,1387
"Brain Age Test  Free","Brain & Puzzle",4.2,23798
"Shake Them All! Live Wallpaper","Personalization",4.4,26713
"Relax and Sleep","Lifestyle",4.5,19478
"Old Time Radio Player","Media & Video",4.6,1205
"City Jump","Arcade & Action",4.3,37154
"Korea's App Ranking","Entertainment",4.2,14094
"Vaulty Free Hides Pictures","Media & Video",4.7,204624
"Android System Info","Productivity",4.6,22102
"Blue Romance Live Wallpaper","Personalization",4.2,3262
"ASTRO File Manager","Productivity",4.6,181818
"A fastest SMS app","Communication",4.4,5466
"3G Watchdog","Tools",4.7,48493
"iMobsters???","Arcade & Action",4.6,51371
"World War???","Arcade & Action",4.5,68580
"Snowfall Live Wallpaper","Personalization",4.3,18147
"GPS Tracking","Lifestyle",4.4,8693
"101-in-1 Games","Arcade & Action",4.5,10977
"AirAttack HD Part 1","Arcade & Action",4.5,17878
"aTilt 3D Labyrinth Free","Arcade & Action",4.4,27824
"Farm Frenzy Lite","Arcade & Action",4.2,8873
"Vaulty Free Hides Pictures","Media & Video",4.7,204624
"TripIt","Travel & Local",4.3,9051
"Talking Tom Cat 2 Free","Entertainment",4.5,47732
"Vlingo Virtual Assistant","Productivity",4.3,28289
"Vortex Galaxy","Personalization",4.5,11272
"Earthquake!","News & Magazines",4.1,5548
"Auto Mount Your SD Card","Media & Video",4.4,1646
"APN OnOff","Tools",4.2,5529
"Daily Money","Finance",4.6,2486
"OverDrive Media Console","Books & Reference",4.4,7927
"ColorDict Dictionary Wikipedia","Books & Reference",4.4,14391
"GO SMS Pro Pink Sweet theme","Communication",4.4,3429
"WHERE","Travel & Local",4.3,48335
"WeatherBug","Weather",4.2,108352
"sweet tree LiveWallpaper Free","Personalization",4.3,2566
"Dolphin HD Themes: Blue","Communication",4.6,1319
"adidas miCoach","Health & Fitness",4.4,9002
"Zombies Live???","Arcade & Action",4.3,11582
"Funny Facts Free 8000+","Comics",4.4,38181
"Kik Messenger","Communication",4.2,36528
"The Hangover Soundboard","Media & Video",4.4,1148
"Star Traders RPG","Arcade & Action",4.4,5039
"MoboPlayer","Media & Video",4.5,35428
"DIRECTV","Entertainment",4.2,16924
"Love Poems","Social",4.4,6761
"ConvertPad","Tools",4.5,39847
"X Construction Lite","Brain & Puzzle",4.5,65135
"Inotia3: Children of Carnia","Arcade & Action",4.5,153500
"Disney World Lines","Travel & Local",4.7,1450
"ES Task Manager","Business",4.5,29731
"FidMe","Shopping",4.4,3338
"Mahjong ArtifactsÂ®: Chapter 2","Brain & Puzzle",4.6,1425
"DroidFit","Health & Fitness",4.5,5091
"Big Big Big 2","Cards & Casino",4.2,1157
"Brain Age Test  Free","Brain & Puzzle",4.2,24414
"Mystique Ch1: Foetus","Brain & Puzzle",4.4,13234
"MiniFetion","Communication",4.5,4971
"Mahjong and Friends Free","Cards & Casino",4.4,2767
"Restaurant Story???","Arcade & Action",4.4,108088
"Age of Conquest Lite","Brain & Puzzle",4.4,7802
"AirAttack HD Part 1","Arcade & Action",4.5,17878
"Cloud Print","Productivity",4.6,7032
"GT Racing: Motor Academy Free+","Racing",4.6,26917
"Tiny Flashlight + LED","Tools",4.6,608403
"TripAdvisor","Travel & Local",4.4,56967
"Pocket Frogs","Casual",4.7,9277
"Camera360 Free","Photography",4.3,24590
"Air Horn!","Entertainment",4.1,44793
"Can Knockdown","Casual",4.1,7890
"runtastic GPS Coach","Health & Fitness",4.2,3432
"Endomondo Sports Tracker","Health & Fitness",4.6,57383
"Restaurant Story???","Arcade & Action",4.4,108088
"Express Horoscopes","Lifestyle",4.2,1811
"Farm Story???","Arcade & Action",4.4,62766
"Aqua Pets","Casual",4.3,30533
"Flashlight HD","Lifestyle",4.5,2356
"File Expert","Tools",4.6,19560
"Twisted Colors","Personalization",4.2,14530
"Android File Manager","Productivity",4.2,1404
"Best Matrix Live Wallpaper","Personalization",4.3,26018
"Ant Smasher Free Game","Arcade & Action",4.6,199397
"Viber : Free Calls & Messages","Communication",4.2,37107
"TweetCaster for Twitter","Social",4.4,260105
"Advanced Task Manager","Productivity",4.4,37441
"TV Thailand","Media & Video",4.7,2209
"GO Contacts Spring Theme","Communication",4.6,1865
"DIRECTV","Entertainment",4.2,17042
"Disney World Lines","Travel & Local",4.7,1467
"Cartoon Wars: Gunner+","Arcade & Action",4.8,2524
"Noom Weight Loss","Health & Fitness",4.5,14791
"Color Flashlight HD","Tools",4.4,4294
"Endomondo Sports Tracker","Health & Fitness",4.6,57725
"Alarm Clock Plus???","Health & Fitness",4.4,24284
"MBC radio mini","Media & Video",4.2,5510
"adidas miCoach","Health & Fitness",4.4,9002
"Car Conductor: Traffic Control","Racing",4.1,19129
"Talking 3 Friends Cats & Bunny","Entertainment",4.2,4317
"HIIT interval training timer","Sports",4.5,1140
"Great Little War Game","Arcade & Action",4.6,1944
"Wheelz","Arcade & Action",4.1,12213
"Wordfeud","Brain & Puzzle",4.7,16496
"iMapMyRUN Run GPS Running Jog","Health & Fitness",4.4,7839
"Chase Mobile","Finance",4.4,37598
"iLightr Free","Entertainment",4.3,9500
"Dragon Hunter II","Arcade & Action",4.5,32482
"Zenonia Free","Arcade & Action",4.3,6631
"Poynt","Travel & Local",4.3,12724
"Hide Pictures in Stocks App","Media & Video",4.7,8393
"XPERIA FlashLight","Tools",4.5,10621
"Wapedia: 4 Wikipedia & more!","Books & Reference",4.5,27079
"GO Switch Widget","Productivity",4.4,3130
"KBB.com","Lifestyle",4.4,3098
"Thai Dict","Books & Reference",4.6,1773
"Google+","Social",4.3,93917
"Browse Faster for Dolphin","Communication",4.2,1750
"Floating Image","Entertainment",4.3,8376
"Farm Tower HD","Brain & Puzzle",4.4,21085
"PicSay Pro Font Pack","Personalization",4.1,4399
"Hotels.com ??? 140,000+ hotels","Travel & Local",4.1,3531
"Burn the Rope","Brain & Puzzle",4.1,9756
"Rabo Bankieren","Finance",4.5,2320
"ROM Manager","Tools",4.7,90353
"Ventriloid","Communication",4.5,1968
"WoW Droid Armory","Casual",4.5,22251
"Wordplay","Brain & Puzzle",4.3,1421
"WorldMate","Travel & Local",4.1,2495
"Talking Ben the Dog Free","Entertainment",4.2,36447
"Blood Hustle Free Online RPG","Casual",4.7,1258
"Crazy Snowboard","Racing",4.4,25214
"FunTowers Legacy","Cards & Casino",4.6,4163
"Andoku Sudoku 2 Free","Casual",4.6,1692
"Solitaire Deluxe??","Cards & Casino",4.2,3350
"UK & World News","News & Magazines",4.4,16413
"ES Task Manager","Business",4.5,29731
"Clowning Around Free","Brain & Puzzle",4.4,2527
"TV Thailand","Media & Video",4.7,2194
"LED Light","Tools",4.4,16571
"Karl's Mortgage Calculator","Finance",4.6,1780
"YouTube","Media & Video",4.1,348652
"Speedx 3D full&free","Arcade & Action",4.6,52258
"Keyboard from Android 2.3","Tools",4.4,14904
"Andoku Sudoku 2 Free","Cards & Casino",4.6,1716
"GEICO App","Finance",4.3,2490
"Sleepy Panda Wallpaper","Personalization",4.2,3211
"Super Connect 4","Cards & Casino",4.1,2340
"HeyTell","Social",4.4,24413
"Find Differences","Brain & Puzzle",4.1,26221
"Gaming Buzz Widget","Casual",4.5,2319
"PicSay","Photography",4.5,71077
"Aporkalypse FREE","Brain & Puzzle",4.6,14762
"Robo Defense","Arcade & Action",4.8,60232
"Robo Defense FREE","Arcade & Action",4.6,132696
"OMG! Button!","Entertainment",4.5,1145
"Image Pack 1","Casual",4.3,9591
"Cleopatra's Pyramid","Cards & Casino",4.2,15185
"Sea Dragon Aqua Free","Personalization",4.1,1635
"Android System Info","Productivity",4.6,22102
"CineTrailer","Entertainment",4.4,3234
"Google TV Remote","Tools",4.3,1113
"Mobile01 Dove","Travel & Local",4.3,1158
"eBuddy Messenger","Communication",4.2,125262
"Verizon FiOS Mobile Remote","Entertainment",4.1,3332
"Air Control Lite","Casual",4.5,120329
"Family Locator","Lifestyle",4.4,9444
"Font for Galaxy SP","Productivity",4.2,5848
"Free Advanced Task Manager","Tools",4.5,12110
"TinyShark","Media & Video",4.1,4826
"Facebook Messenger","Communication",4.2,27210
"American Express US","Finance",4.5,3114
"Flightradar24 Pro","Travel & Local",4.2,1069
"aFlashlight","Lifestyle",4.2,22633
"Photo Gallery (Fish Bowl)","Photography",4.3,2921
"NA Flags Free Live Wallpaper","Personalization",4.3,1453
"Fashion Story???","Arcade & Action",4.4,41190
"Tower Raiders GOLD","Arcade & Action",4.8,3075
"VLC Remote (beta)","Media & Video",4.4,3945
"U.S. Presidents","Education",4.3,1334
"Empire Story???","Arcade & Action",4.3,4542
"Minecraft","Arcade & Action",4.2,3579
"Medieval Castle Defense","Arcade & Action",4.2,9865
"Aquarium Live Wallpaper","Personalization",4.1,62258
"ABN AMRO Mobiel Bankieren","Finance",4.5,3273
"Sense Analog Clock Widget","Weather",4.1,16170
"iTriage","Health & Fitness",4.5,31370
"Aldiko Book Reader","Books & Reference",4.4,44221
"Craigslist","Business",4.4,37278
"MP3 Ringtone Maker","Entertainment",4.1,2928
"OruxMaps","Travel & Local",4.6,4859
"GO FBWidget","Social",4.3,2870
"iPharmacy: Pill ID & Rx Ref","Medical",4.1,1994
"Bluetooth File Transfer","Communication",4.3,83710
"Exchange for Android 2.x","Business",4.3,8934
"Mobile Security","Productivity",4.1,1025
"paper town LiveWallpaper Free","Personalization",4.4,1245
"Daily Ab Workout FREE","Health & Fitness",4.6,7888
"Glow Hockey","Arcade & Action",4.3,31406
"Jorte","Productivity",4.5,70000
"Wordfeud FREE","Brain & Puzzle",4.5,265293
"Desktop VisualizeR","Tools",4.5,7855
"Street View on Google Maps","Travel & Local",4.1,168990
"Chase Mobile","Finance",4.4,37598
"T-Mobile My Account","Tools",4.3,79636
"Spell Checker (+voice)","Books & Reference",4.1,5024
"Rings Extended","Tools",4.1,24816
"Memo Pad","Tools",4.2,1437
"OMG! Button!","Entertainment",4.5,1127
"Sleepy Time","Lifestyle",4.7,1887
"WebMD for Android","Health & Fitness",4.4,5518
"Armored II: Tower Defense","Arcade & Action",4.2,1417
"Defender","Arcade & Action",4.6,2443
"Stupid Zombies","Arcade & Action",4.4,38369
"SMS Backup & Restore","Tools",4.7,16748
"Pocket Empires Online","Casual",4.5,37312
"Waze: Community GPS navigation","Transportation",4.5,72128
"Yahoo!","News & Magazines",4.2,3868
"Ant Smasher Free Game","Arcade & Action",4.6,200324
"????????? ??????","Comics",4.5,5423
"Viber : Free Calls & Messages","Communication",4.2,37107
"A+ Timetable","Education",4.2,1089
"Jewels Maze!","Brain & Puzzle",4.4,44569
"QR Droid","Productivity",4.5,37387
"Test Your English I.","Education",4.4,1384
"??????QQ?????????????????????","Tools",4.4,6898
"Speed Anatomy","Medical",4.5,11937
"Who Becomes Rich (Trivia Quiz)","Brain & Puzzle",4.4,45935
"Scanner Radio","Entertainment",4.4,52154
"Racing Penguin 2","Casual",4.8,1697
"A Online Radio","Music & Audio",4.3,13389
"ColorNote Notepad Notes","Productivity",4.5,104438
"mVideoPlayer","Media & Video",4.3,15657
"Hypnotic Spiral","Libraries & Demo",4.1,6659
"ZombieBooth","Entertainment",4.1,22353
"Order & Chaos Online","Arcade & Action",4.6,7568
"Aquarium Donation L. Wallpaper","Personalization",4.5,7086
"Instant Buttons","Entertainment",4.7,17628
"Beautiful Widgets","Personalization",4.5,55261
"Skyvi (Siri for Android)","Productivity",4.3,1422
"Words Cheat","Brain & Puzzle",4.1,1517
"Talking Tom Cat 2 Free","Entertainment",4.5,50336
"Tone Picker","Tools",4.2,7196
"Spider (Free)","Cards & Casino",4.2,3281
"TripAdvisor","Travel & Local",4.4,55293
"Hotels.com ??? 140,000+ hotels","Travel & Local",4.1,3551
"Yandex.Metro","Transportation",4.8,4517
"Tagged Android App","Social",4.2,87429
"Pizza Hut","Lifestyle",4.2,9211
"Sex Offender Search","Lifestyle",4.5,9377
"Action Snap","Photography",4.2,6517
"Bubble Shoot Maniac","Arcade & Action",4.5,8431
"VIP Poker","Cards & Casino",4.5,5663
"Diet Point","Health & Fitness",4.2,13321
"Unified Remote","Tools",4.5,6860
"Yahoo! Fantasy Football '11","Sports",4.1,15681
"Beautiful Live Weather","Personalization",4.2,10491
"Vaulty Free Hides Pictures","Media & Video",4.7,204995
"Zombie Village","Arcade & Action",4.1,16306
"RssDemon News & Podcast Reader","News & Magazines",4.3,1697
"Glow Hockey 2","Arcade & Action",4.4,4816
"Super Manager","Tools",4.5,8532
"Software Data Cable","Business",4.5,1508
"iSyncr for PC","Music & Audio",4.6,7762
"Smooth Calendar","Tools",4.5,19635
"Tour Translator","Communication",4.2,1796
"AirAttack HD Part 1","Arcade & Action",4.5,18053
"AirSync by doubleTwist","Music & Audio",4.2,5763
"Super aTool Box-cache battery","Productivity",4.6,14217
"TweetCaster for Twitter","Social",4.4,259012
"Stupid Zombies","Arcade & Action",4.4,38369
"??????????????? ?????? ?????? ??????????????? ?????????","Business",4.3,1831
"Strip Poker","Cards & Casino",4.5,126481
"Mileage","Finance",4.4,6761
"Wallpaper CASA (HD)","Entertainment",4.4,1085
"WiFi Manager","Productivity",4.4,14438
"U.S. Army Survival Guide","Books & Reference",4.6,3642
"Farm Slot Free","Cards & Casino",4.4,11542
"Horoscope","Lifestyle",4.6,220657
"MediaFire","Music & Audio",4.4,12210
"Camera360 Free","Photography",4.3,24180
"Pinball Deluxe","Arcade & Action",4.4,11481
"Recipe Search","Health & Fitness",4.2,8750
"Copter Classic","Arcade & Action",4.1,3567
"3D FireFlies Live Wallpaper","Personalization",4.2,13978
"AK Notepad","Productivity",4.5,49023
"AndWobble2","Entertainment",4.5,2088
"Papaya Pet Paradise","Casual",4.5,4670
"AnTuTu Benchmark","Tools",4.6,3380
"OpenSignalMaps","Tools",4.2,26491
"FlightTrack","Travel & Local",4.3,2430
"ABC News","News & Magazines",4.1,1011
"Bubble Blast Easter","Brain & Puzzle",4.6,8807
"Calorie Counter by FatSecret","Health & Fitness",4.4,43256
"Strip Poker","Cards & Casino",4.4,50679
"DESTINIA","Arcade & Action",4.7,4248
"Cordy","Arcade & Action",4.3,15131
"K-9 Mail","Communication",4.3,32288
"ipla","Entertainment",4.4,3077
"Fandango Movies for Phones","Entertainment",4.2,27496
"OI File Manager","Productivity",4.3,14694
"Line Up","Casual",4.3,5608
"m-Indicator","Travel & Local",4.6,1363
"Funny Jokes","Entertainment",4.3,32688
"TD Ameritrade Mobile","Finance",4.1,2125
"GRave Defense HD","Arcade & Action",4.7,2133
"Dragon Hunter","Racing",4.2,6316
"9 Innings: Pro Baseball 2011","Sports Games",4.3,22789
"ShakyTower","Arcade & Action",4.4,27290
"Townsmen 6 FREE","Arcade & Action",4.5,18212
"Periodic Table","Books & Reference",4.4,5248
"Snowfall Free Live Wallpaper","Personalization",4.3,18401
"Algebra Tutor","Brain & Puzzle",4.3,2147
"AK Notepad","Productivity",4.5,49023
"Battle Chinese Checkers","Brain & Puzzle",4.3,2948
"AndWobble2 Live Wallpaper","Personalization",4.4,4729
"How to Draw cartoons animals..","Education",4.4,2713
"Old Time Radio Player","Media & Video",4.6,1205
"MP3 Ringtone Maker","Entertainment",4.3,93328
"BabyCenter My Pregnancy Today","Health & Fitness",4.6,3149
"Color Flashlight","Tools",4.3,58295
"VEVO","Music & Audio",4.1,27887
"ZENONIA?? 3","Arcade & Action",4.7,51534
"Talking Emily Baby","Entertainment",4.1,3761
"Photaf Panorama (Free)","Photography",4.1,7551
"Pockets??? Live Wallpaper","Personalization",4.1,6147
"QuickMark Barcode Scanner","Productivity",4.3,8127
"Puddle Drops","Personalization",4.7,2048
"Google Translate","Tools",4.6,138805
"Plume for Twitter","Social",4.3,30322
"Lighter Free","Casual",4.1,15346
"GPS Tracking","Lifestyle",4.4,8604
"Slots Royale","Cards & Casino",4.3,15877
"Stardunk","Sports Games",4.8,39534
"Fieldrunners HD","Casual",4.4,1219
"TIViewer(Comic & Text Viewer)","Comics",4.5,3901
"Astro Jump","Arcade & Action",4.2,1743
"Handcent SMS","Communication",4.5,394605
"Crawl 4x4 Lite","Arcade & Action",4.1,2825
"BatteryLife","Tools",4.2,61114
"AK Notepad","Productivity",4.5,48951
"3D Matrix Vol.2 Reloaded","Personalization",4.2,4203
"Milky Milky","Brain & Puzzle",4.1,2662
"Kids Connect the Dots Lite","Education",4.3,20279
"Hello Expense","Finance",4.4,1189
"Spotify","Music & Audio",4.3,40676
"Send to SD card","Tools",4.2,1216
"Pink Pad Free (Period Tracker)","Health & Fitness",4.1,2261
"Wapedia: 4 Wikipedia & more!","Books & Reference",4.5,27101
"BoggleDroid Lite","Brain & Puzzle",4.2,3764
"Live Holdem Poker Pro","Cards & Casino",4.7,346533
"Bank of America","Finance",4.3,64839
"WordReference.com dictionaries","Books & Reference",4.2,1389
"BeFunky Photo Editor","Photography",4.4,6358
"Urban Dictionary","Books & Reference",4.4,11411
"Pregnancy Assistant","Lifestyle",4.4,4623
"Symphony of Colors","Personalization",4.2,7722
"2 Player Reactor","Arcade & Action",4.6,31127
"Pig Rush","Casual",4.4,4401
"eFile ????????????","Tools",4.4,5059
"Aporkalypse FREE","Brain & Puzzle",4.6,15062
"Rail Planner Live","Travel & Local",4.3,1005
"Calorie Counter PRO MyNetDiary","Health & Fitness",4.5,2896
"Season Zen Free","Personalization",4.5,8963
"RockPlayer Lite","Media & Video",4.2,8725
"ShakyTower","Arcade & Action",4.4,27256
"Baseball Superstars?? Free","Sports Games",4.1,24512
"TED Air","Media & Video",4.6,1863
"Speed Card Free","Cards & Casino",4.4,3069
"Loot","Finance",4.4,1384
"Miren Browser","Communication",4.4,15747
"Horoscope","Lifestyle",4.6,221568
"Spectral Souls (ENG)","Arcade & Action",4.5,2457
"Discovery Channel","Entertainment",4.1,6254
"LiveProfile","Communication",4.1,28871
"Dropbox","Productivity",4.7,87940
"GroupMe","Social",4.1,2851
"Ita?? Mobile","Finance",4.2,2197
"Color Flashlight","Tools",4.3,58295
"Last Stand Lite","Arcade & Action",4.1,2905
"ZenDice free","Casual",4.1,10976
"Farm Story???","Arcade & Action",4.4,62580
"Ping Pong Top Free Game","Casual",4.4,3273
"Unblock Lego free","Brain & Puzzle",4.3,1669
"Recipe Search","Health & Fitness",4.2,8757
